서울특별시,5209,5165,5146,5152,5080,5086,5051,5055,5113,5174
부산광역시,1693,1684,1686,1685,1657,1676,1640,1657,1679,1691
대구광역시,1227,1246,1247,1239,1226,1219,1184,1217,1228,1247
인천광역시,1472,1488,1520,1533,1575,1581,1560,1563,1614,1655
광주광역시,732,733,730,744,749,750,748,745,750,769
대전광역시,762,770,774,764,759,772,780,785,794,797
울산광역시,556,573,576,584,574,571,560,555,566,572
세종특별자치시,129,129,129,129,148,168,180,185,197,208
경기도,6272,6393,6504,6685,6790,6952,6909,7150,7597,7653
강원도,721,741,749,790,789,811,795,809,818,841
충청북도,823,839,845,861,876,880,890,897,926,939
충청남도,1163,1199,1226,1140,1179,1196,1176,1193,1226,1248
전라북도,901,922,940,921,915,928,932,953,968,983
전라남도,945,962,964,957,961,974,974,985,1010,1019
경상북도,1441,1433,1443,1447,1427,1430,1418,1410,1462,1462
경상남도,1660,1691,1704,1723,1746,1749,1729,1732,1740,1760
제주도,322,339,355,374,372,382,378,383,402,401
